season,team,win,type
2006,Packers,0,Home
2006,Bengals,1,Home
2006,Bears,1,Home
2006,Falcons,1,Home
2006,Colts,1,Home
2006,49ers,1,Home
2006,Seahawks,1,Home
2006,Broncos,1,Home
2006,Jets,0,Home
2006,Chargers,1,Home
2006,Cowboys,1,Home
2006,Jaguars,1,Home
2006,Buccaneers,0,Home
2006,Steelers,0,Home
2006,Vikings,0,Home
2006,Bills,0,Home
2006,Colts,1,Home
2006,Lions,0,Home
2006,Texans,0,Home
2006,Dolphins,1,Home
2006,Browns,0,Home
2006,49ers,0,Home
2006,Cardinals,0,Home
2006,Seahawks,1,Home
2006,Patriots,0,Home
2006,Saints,1,Home
2006,Ravens,1,Home
2006,Panthers,1,Home
2006,Jets,0,Home
2006,Texans,1,Home
2006,Titans,0,Home
2006,Bills,1,Home
2006,Falcons,1,Home
2006,Chiefs,1,Home
2006,Rams,1,Home
2006,Bengals,0,Home
2006,Raiders,0,Home
2006,Commanders,1,Home
2006,Bears,1,Home
2006,Eagles,1,Home
2006,Saints,1,Home
2006,Giants,1,Home
2006,Patriots,1,Home
2006,Panthers,1,Home
2006,Colts,1,Home
2006,Packers,0,Home
2006,Bears,1,Home
2006,Vikings,1,Home
2006,Cardinals,0,Home
2006,49ers,1,Home
2006,Jaguars,1,Home
2006,Eagles,1,Home
2006,Chargers,1,Home
2006,Broncos,1,Home
2006,Ravens,0,Home
2006,Commanders,0,Home
2006,Buccaneers,1,Home
2006,Saints,1,Home
2006,Rams,0,Home
2006,Cowboys,1,Home
2006,Falcons,0,Home
2006,Lions,1,Home
2006,Jets,1,Home
2006,Steelers,1,Home
2006,49ers,0,Home
2006,Broncos,1,Home
2006,Cardinals,0,Home
2006,Jets,1,Home
2006,Texans,1,Home
2006,Buccaneers,1,Home
2006,Dolphins,0,Home
2006,Bills,0,Home
2006,Bengals,1,Home
2006,Chiefs,1,Home
2006,Falcons,1,Home
2006,Browns,0,Home
2006,Colts,1,Home
2006,Raiders,1,Home
2006,Seahawks,0,Home
2006,Cowboys,0,Home
2006,Eagles,0,Home
2006,Giants,1,Home
2006,Saints,0,Home
2006,Chiefs,1,Home
2006,Bears,1,Home
2006,Packers,1,Home
2006,Bengals,0,Home
2006,Titans,1,Home
2006,Chargers,1,Home
2006,Broncos,0,Home
2006,Raiders,1,Home
2006,Browns,1,Home
2006,Panthers,0,Home
2006,Vikings,0,Home
2006,Jaguars,1,Home
2006,Ravens,1,Home
2006,Commanders,1,Home
2006,Giants,1,Home
2006,Buccaneers,0,Home
2006,Lions,1,Home
2006,Bears,0,Home
2006,Bills,1,Home
2006,Rams,0,Home
2006,49ers,1,Home
2006,Steelers,0,Home
2006,Chargers,1,Home
2006,Patriots,0,Home
2006,Seahawks,1,Home
2006,Patriots,0,Home
2006,Vikings,0,Home
2006,Eagles,1,Home
2006,Dolphins,1,Home
2006,Jaguars,0,Home
2006,Titans,0,Home
2006,Falcons,0,Home
2006,Colts,1,Home
2006,Lions,0,Home
2006,Bengals,0,Home
2006,Raiders,0,Home
2006,Cardinals,0,Home
2006,Steelers,1,Home
2006,Seahawks,1,Home
2006,Giants,0,Home
2006,Panthers,1,Home
2006,Panthers,1,Home
2006,Buccaneers,1,Home
2006,Eagles,0,Home
2006,Jets,0,Home
2006,Packers,0,Home
2006,Dolphins,1,Home
2006,Chiefs,1,Home
2006,Ravens,1,Home
2006,Browns,0,Home
2006,Saints,0,Home
2006,Texans,0,Home
2006,49ers,1,Home
2006,Cardinals,1,Home
2006,Cowboys,1,Home
2006,Broncos,0,Home
2006,Jaguars,1,Home
2006,Lions,0,Home
2006,Cowboys,1,Home
2006,Chiefs,1,Home
2006,Ravens,1,Home
2006,Commanders,1,Home
2006,Vikings,1,Home
2006,Jets,1,Home
2006,Browns,0,Home
2006,Bills,1,Home
2006,Falcons,0,Home
2006,Rams,1,Home
2006,Chargers,1,Home
2006,Titans,1,Home
2006,Patriots,1,Home
2006,Colts,1,Home
2006,Seahawks,1,Home
2006,Bengals,1,Home
2006,Commanders,0,Home
2006,Saints,1,Home
2006,Patriots,1,Home
2006,Rams,0,Home
2006,Titans,1,Home
2006,Browns,1,Home
2006,Bears,1,Home
2006,Bills,0,Home
2006,Packers,0,Home
2006,Giants,0,Home
2006,Raiders,0,Home
2006,Dolphins,0,Home
2006,Steelers,1,Home
2006,Broncos,0,Home
2006,Eagles,1,Home
2006,Steelers,1,Home
2006,Bengals,1,Home
2006,Lions,0,Home
2006,Chiefs,0,Home
2006,Dolphins,1,Home
2006,Buccaneers,0,Home
2006,Commanders,0,Home
2006,Panthers,0,Home
2006,Jaguars,1,Home
2006,Texans,0,Home
2006,Cardinals,1,Home
2006,49ers,0,Home
2006,Chargers,1,Home
2006,Jets,0,Home
2006,Cowboys,0,Home
2006,Rams,0,Home
2006,Seahawks,0,Home
2006,Falcons,0,Home
2006,Panthers,0,Home
2006,Ravens,1,Home
2006,Saints,0,Home
2006,Vikings,0,Home
2006,Patriots,1,Home
2006,Packers,1,Home
2006,Bears,1,Home
2006,Bills,1,Home
2006,Titans,1,Home
2006,Cardinals,0,Home
2006,Raiders,0,Home
2006,Giants,0,Home
2006,Chargers,1,Home
2006,Colts,1,Home
2006,Packers,1,Home
2006,Raiders,0,Home
2006,Jaguars,0,Home
2006,Steelers,0,Home
2006,Texans,1,Home
2006,Giants,0,Home
2006,Rams,1,Home
2006,Lions,0,Home
2006,Browns,0,Home
2006,Bills,0,Home
2006,Falcons,0,Home
2006,49ers,0,Home
2006,Broncos,1,Home
2006,Seahawks,0,Home
2006,Cowboys,0,Home
2006,Dolphins,0,Home
2006,Commanders,0,Home
2006,Texans,1,Home
2006,Buccaneers,0,Home
2006,Jets,1,Home
2006,Saints,0,Home
2006,Bengals,0,Home
2006,Chiefs,1,Home
2006,Titans,0,Home
2006,Cowboys,0,Home
2006,Vikings,0,Home
2006,Ravens,1,Home
2006,Chargers,1,Home
2006,Colts,1,Home
2006,Broncos,0,Home
2006,Eagles,1,Home
2006,Bears,0,Home
2006,Colts,1,Home
2006,Seahawks,1,Home
2006,Patriots,1,Home
2006,Eagles,1,Home
2006,Ravens,0,Home
2006,Saints,1,Home
2006,Bears,1,Home
2006,Chargers,0,Home
2006,Bears,1,Home
2006,Colts,1,Home
2006,Bears,0,Home
2007,Colts,1,Home
2007,Commanders,1,Home
2007,Jets,0,Home
2007,Jaguars,0,Home
2007,Vikings,1,Home
2007,Texans,1,Home
2007,Packers,1,Home
2007,Browns,0,Home
2007,Bills,0,Home
2007,Rams,0,Home
2007,Raiders,0,Home
2007,Chargers,1,Home
2007,Seahawks,1,Home
2007,Cowboys,1,Home
2007,Bengals,1,Home
2007,49ers,1,Home
2007,Jaguars,1,Home
2007,Panthers,0,Home
2007,Buccaneers,1,Home
2007,Steelers,1,Home
2007,Titans,0,Home
2007,Rams,0,Home
2007,Browns,1,Home
2007,Giants,0,Home
2007,Lions,1,Home
2007,Dolphins,0,Home
2007,Cardinals,1,Home
2007,Broncos,1,Home
2007,Bears,1,Home
2007,Ravens,1,Home
2007,Patriots,1,Home
2007,Eagles,0,Home
2007,Packers,1,Home
2007,Chiefs,1,Home
2007,Patriots,1,Home
2007,Jets,1,Home
2007,Eagles,1,Home
2007,Steelers,1,Home
2007,Buccaneers,1,Home
2007,Ravens,1,Home
2007,Texans,0,Home
2007,Seahawks,1,Home
2007,Raiders,1,Home
2007,Broncos,0,Home
2007,Falcons,0,Home
2007,Commanders,0,Home
2007,Bears,0,Home
2007,Saints,0,Home
2007,Falcons,1,Home
2007,Bills,1,Home
2007,Browns,1,Home
2007,Cowboys,1,Home
2007,Lions,1,Home
2007,Dolphins,0,Home
2007,Vikings,0,Home
2007,Panthers,0,Home
2007,49ers,0,Home
2007,Colts,1,Home
2007,Cardinals,1,Home
2007,Chargers,0,Home
2007,Giants,1,Home
2007,Bengals,0,Home
2007,Giants,1,Home
2007,Texans,1,Home
2007,Commanders,1,Home
2007,Steelers,1,Home
2007,Saints,0,Home
2007,Patriots,1,Home
2007,Rams,0,Home
2007,Chiefs,0,Home
2007,Titans,1,Home
2007,Colts,1,Home
2007,Broncos,0,Home
2007,49ers,0,Home
2007,Packers,0,Home
2007,Bills,0,Home
2007,Jaguars,1,Home
2007,Browns,1,Home
2007,Ravens,1,Home
2007,Buccaneers,1,Home
2007,Bears,0,Home
2007,Chiefs,1,Home
2007,Packers,1,Home
2007,Jets,0,Home
2007,Cardinals,0,Home
2007,Cowboys,0,Home
2007,Chargers,1,Home
2007,Seahawks,0,Home
2007,Falcons,0,Home
2007,Texans,0,Home
2007,Commanders,1,Home
2007,Giants,1,Home
2007,Bills,1,Home
2007,Dolphins,0,Home
2007,Lions,1,Home
2007,Saints,1,Home
2007,Raiders,0,Home
2007,Bengals,1,Home
2007,Eagles,0,Home
2007,Seahawks,1,Home
2007,Cowboys,1,Home
2007,Broncos,1,Home
2007,Jaguars,0,Home
2007,Bears,0,Home
2007,Bengals,0,Home
2007,Titans,1,Home
2007,Rams,0,Home
2007,Dolphins,0,Home
2007,Vikings,0,Home
2007,Panthers,0,Home
2007,Buccaneers,0,Home
2007,Chargers,1,Home
2007,Jets,0,Home
2007,Patriots,1,Home
2007,49ers,0,Home
2007,Broncos,0,Home
2007,Buccaneers,1,Home
2007,Saints,1,Home
2007,Vikings,1,Home
2007,Chiefs,0,Home
2007,Jets,0,Home
2007,Lions,1,Home
2007,Bills,1,Home
2007,Falcons,1,Home
2007,Titans,1,Home
2007,Browns,1,Home
2007,Colts,0,Home
2007,Raiders,0,Home
2007,Eagles,0,Home
2007,Steelers,1,Home
2007,Panthers,0,Home
2007,Commanders,0,Home
2007,Steelers,1,Home
2007,Saints,0,Home
2007,Chiefs,0,Home
2007,Titans,0,Home
2007,Packers,1,Home
2007,Dolphins,0,Home
2007,Ravens,0,Home
2007,Raiders,0,Home
2007,Giants,0,Home
2007,Cardinals,1,Home
2007,Chargers,1,Home
2007,Seahawks,1,Home
2007,Jaguars,1,Home
2007,Eagles,1,Home
2007,Texans,1,Home
2007,Ravens,0,Home
2007,Vikings,1,Home
2007,Lions,0,Home
2007,Packers,1,Home
2007,Colts,1,Home
2007,Bengals,0,Home
2007,Falcons,0,Home
2007,Jets,1,Home
2007,Cowboys,1,Home
2007,49ers,0,Home
2007,Seahawks,1,Home
2007,Bills,0,Home
2007,Broncos,1,Home
2007,Lions,0,Home
2007,Cowboys,1,Home
2007,Falcons,0,Home
2007,Bengals,1,Home
2007,Browns,1,Home
2007,Chiefs,0,Home
2007,Rams,0,Home
2007,Giants,0,Home
2007,Buccaneers,1,Home
2007,Panthers,0,Home
2007,Jaguars,1,Home
2007,Cardinals,0,Home
2007,Chargers,1,Home
2007,Bears,1,Home
2007,Patriots,1,Home
2007,Steelers,1,Home
2007,Cowboys,1,Home
2007,Commanders,0,Home
2007,Panthers,1,Home
2007,Vikings,1,Home
2007,Dolphins,0,Home
2007,Eagles,0,Home
2007,Chiefs,0,Home
2007,Colts,1,Home
2007,Titans,1,Home
2007,Rams,1,Home
2007,Raiders,1,Home
2007,Cardinals,1,Home
2007,Bears,0,Home
2007,Saints,0,Home
2007,Steelers,1,Home
2007,Ravens,0,Home
2007,Commanders,1,Home
2007,Jaguars,1,Home
2007,Eagles,0,Home
2007,Texans,1,Home
2007,Titans,0,Home
2007,Bengals,1,Home
2007,Lions,0,Home
2007,Packers,1,Home
2007,Bills,1,Home
2007,49ers,0,Home
2007,Seahawks,1,Home
2007,Broncos,1,Home
2007,Patriots,1,Home
2007,Jets,0,Home
2007,Ravens,0,Home
2007,Falcons,0,Home
2007,Texans,1,Home
2007,49ers,1,Home
2007,Buccaneers,1,Home
2007,Steelers,0,Home
2007,Saints,1,Home
2007,Patriots,1,Home
2007,Panthers,1,Home
2007,Rams,0,Home
2007,Chiefs,0,Home
2007,Browns,1,Home
2007,Dolphins,1,Home
2007,Raiders,0,Home
2007,Cowboys,0,Home
2007,Chargers,1,Home
2007,Giants,0,Home
2007,Vikings,1,Home
2007,Rams,0,Home
2007,Panthers,0,Home
2007,Jaguars,1,Home
2007,Saints,0,Home
2007,Colts,1,Home
2007,Bills,0,Home
2007,Bengals,1,Home
2007,Bears,1,Home
2007,Lions,1,Home
2007,Cardinals,1,Home
2007,49ers,1,Home
2007,Seahawks,1,Home
2007,Titans,1,Home
2007,Patriots,1,Home
2007,Vikings,0,Home
2007,Chargers,1,Home
2007,Giants,0,Home
2007,Falcons,1,Home
2007,Bears,1,Home
2007,Browns,1,Home
2007,Packers,1,Home
2007,Dolphins,0,Home
2007,Eagles,1,Home
2007,Buccaneers,0,Home
2007,Texans,1,Home
2007,Ravens,1,Home
2007,Commanders,1,Home
2007,Cardinals,1,Home
2007,Jets,1,Home
2007,Raiders,0,Home
2007,Broncos,1,Home
2007,Colts,0,Home
2007,Seahawks,1,Home
2007,Steelers,0,Home
2007,Buccaneers,0,Home
2007,Chargers,1,Home
2007,Packers,1,Home
2007,Patriots,1,Home
2007,Colts,0,Home
2007,Cowboys,0,Home
2007,Patriots,1,Home
2007,Packers,0,Home
2007,Patriots,0,Home
2008,Giants,1,Home
2008,Ravens,1,Home
2008,Eagles,1,Home
2008,Saints,1,Home
2008,Patriots,1,Home
2008,Steelers,1,Home
2008,Titans,1,Home
2008,Bills,1,Home
2008,Falcons,1,Home
2008,Dolphins,0,Home
2008,Browns,0,Home
2008,Chargers,0,Home
2008,49ers,0,Home
2008,Colts,0,Home
2008,Packers,1,Home
2008,Raiders,0,Home
2008,Commanders,1,Home
2008,Jaguars,0,Home
2008,Panthers,1,Home
2008,Vikings,0,Home
2008,Lions,0,Home
2008,Chiefs,0,Home
2008,Rams,0,Home
2008,Bengals,0,Home
2008,Seahawks,0,Home
2008,Buccaneers,1,Home
2008,Broncos,1,Home
2008,Jets,0,Home
2008,Cardinals,1,Home
2008,Browns,0,Home
2008,Cowboys,1,Home
2008,Falcons,1,Home
2008,Bills,1,Home
2008,Bears,0,Home
2008,Titans,1,Home
2008,Vikings,1,Home
2008,Patriots,0,Home
2008,Giants,1,Home
2008,Commanders,1,Home
2008,49ers,1,Home
2008,Seahawks,1,Home
2008,Broncos,1,Home
2008,Colts,0,Home
2008,Eagles,1,Home
2008,Ravens,1,Home
2008,Packers,0,Home
2008,Chargers,1,Home
2008,Jets,1,Home
2008,Jaguars,1,Home
2008,Panthers,1,Home
2008,Buccaneers,1,Home
2008,Saints,1,Home
2008,Chiefs,1,Home
2008,Titans,1,Home
2008,Bengals,0,Home
2008,Raiders,0,Home
2008,Rams,0,Home
2008,Cowboys,0,Home
2008,Bears,1,Home
2008,Steelers,1,Home
2008,Panthers,1,Home
2008,Ravens,0,Home
2008,Eagles,0,Home
2008,Texans,0,Home
2008,Dolphins,1,Home
2008,Packers,0,Home
2008,Lions,0,Home
2008,Giants,1,Home
2008,Broncos,1,Home
2008,Cowboys,1,Home
2008,Cardinals,1,Home
2008,49ers,0,Home
2008,Jaguars,0,Home
2008,Saints,0,Home
2008,Falcons,1,Home
2008,Colts,1,Home
2008,Vikings,1,Home
2008,Saints,1,Home
2008,Jets,1,Home
2008,Buccaneers,1,Home
2008,Commanders,0,Home
2008,Texans,1,Home
2008,Broncos,0,Home
2008,Seahawks,0,Home
2008,49ers,0,Home
2008,Cardinals,1,Home
2008,Chargers,1,Home
2008,Browns,1,Home
2008,Giants,1,Home
2008,Dolphins,0,Home
2008,Rams,1,Home
2008,Panthers,1,Home
2008,Bengals,0,Home
2008,Bears,1,Home
2008,Bills,1,Home
2008,Chiefs,0,Home
2008,Texans,1,Home
2008,Packers,1,Home
2008,Raiders,1,Home
2008,Commanders,1,Home
2008,Buccaneers,1,Home
2008,Patriots,1,Home
2008,Jets,1,Home
2008,Ravens,1,Home
2008,Eagles,1,Home
2008,Saints,1,Home
2008,Panthers,1,Home
2008,Dolphins,1,Home
2008,Lions,0,Home
2008,Patriots,1,Home
2008,Cowboys,1,Home
2008,Jaguars,0,Home
2008,Texans,1,Home
2008,Steelers,0,Home
2008,49ers,0,Home
2008,Titans,1,Home
2008,Vikings,1,Home
2008,Rams,0,Home
2008,Chiefs,0,Home
2008,Titans,1,Home
2008,Bengals,1,Home
2008,Bears,1,Home
2008,Bills,0,Home
2008,Browns,0,Home
2008,Broncos,0,Home
2008,Raiders,0,Home
2008,Giants,1,Home
2008,Seahawks,0,Home
2008,Colts,1,Home
2008,Commanders,0,Home
2008,Browns,0,Home
2008,Patriots,1,Home
2008,Texans,0,Home
2008,Jets,1,Home
2008,Vikings,1,Home
2008,Falcons,1,Home
2008,Lions,0,Home
2008,Bears,0,Home
2008,Dolphins,1,Home
2008,Raiders,0,Home
2008,Steelers,0,Home
2008,Chargers,1,Home
2008,Eagles,0,Home
2008,Cardinals,1,Home
2008,Patriots,0,Home
2008,Panthers,1,Home
2008,Buccaneers,1,Home
2008,Giants,1,Home
2008,Dolphins,1,Home
2008,Falcons,0,Home
2008,Colts,1,Home
2008,Packers,1,Home
2008,Bengals,0,Home
2008,Chiefs,0,Home
2008,49ers,1,Home
2008,Seahawks,0,Home
2008,Jaguars,0,Home
2008,Steelers,1,Home
2008,Commanders,0,Home
2008,Bills,0,Home
2008,Steelers,1,Home
2008,Jaguars,0,Home
2008,Dolphins,0,Home
2008,Rams,0,Home
2008,Chiefs,0,Home
2008,Ravens,1,Home
2008,Lions,0,Home
2008,Cowboys,1,Home
2008,Browns,0,Home
2008,Titans,0,Home
2008,Broncos,0,Home
2008,Falcons,1,Home
2008,Cardinals,0,Home
2008,Seahawks,0,Home
2008,Chargers,0,Home
2008,Saints,1,Home
2008,Lions,0,Home
2008,Cowboys,1,Home
2008,Eagles,1,Home
2008,Buccaneers,1,Home
2008,Commanders,0,Home
2008,Rams,0,Home
2008,Bengals,0,Home
2008,Browns,0,Home
2008,Bills,0,Home
2008,Packers,0,Home
2008,Chargers,0,Home
2008,Raiders,0,Home
2008,Patriots,0,Home
2008,Jets,0,Home
2008,Vikings,1,Home
2008,Texans,1,Home
2008,Chargers,1,Home
2008,Giants,0,Home
2008,Saints,1,Home
2008,Colts,1,Home
2008,Bears,1,Home
2008,Packers,0,Home
2008,Lions,0,Home
2008,Titans,1,Home
2008,Bills,0,Home
2008,Broncos,1,Home
2008,49ers,1,Home
2008,Seahawks,0,Home
2008,Steelers,1,Home
2008,Cardinals,1,Home
2008,Ravens,1,Home
2008,Panthers,1,Home
2008,Bears,1,Home
2008,Jaguars,1,Home
2008,Jets,1,Home
2008,Dolphins,1,Home
2008,Rams,0,Home
2008,Texans,1,Home
2008,Colts,1,Home
2008,Bengals,1,Home
2008,Falcons,1,Home
2008,Chiefs,0,Home
2008,Cardinals,0,Home
2008,Raiders,0,Home
2008,Panthers,1,Home
2008,Ravens,0,Home
2008,Cowboys,1,Home
2008,Eagles,1,Home
2008,Jaguars,0,Home
2008,Cowboys,0,Home
2008,Patriots,1,Home
2008,Buccaneers,0,Home
2008,Rams,0,Home
2008,Lions,0,Home
2008,Titans,1,Home
2008,Chiefs,0,Home
2008,Browns,0,Home
2008,Broncos,0,Home
2008,Raiders,1,Home
2008,Seahawks,1,Home
2008,Vikings,0,Home
2008,Commanders,1,Home
2008,Giants,1,Home
2008,Bears,1,Home
2008,Falcons,1,Home
2008,Bills,0,Home
2008,Bengals,1,Home
2008,Packers,1,Home
2008,Colts,1,Home
2008,Vikings,1,Home
2008,Saints,0,Home
2008,Steelers,1,Home
2008,Buccaneers,0,Home
2008,Texans,1,Home
2008,Ravens,1,Home
2008,49ers,1,Home
2008,Eagles,1,Home
2008,Cardinals,1,Home
2008,Jets,0,Home
2008,Chargers,1,Home
2008,Cardinals,1,Home
2008,Chargers,1,Home
2008,Dolphins,0,Home
2008,Vikings,0,Home
2008,Titans,0,Home
2008,Panthers,0,Home
2008,Giants,0,Home
2008,Steelers,1,Home
2008,Cardinals,1,Home
2008,Steelers,1,Home
2008,Cardinals,0,Home
2009,Steelers,1,Home
2009,Texans,0,Home
2009,Ravens,1,Home
2009,Buccaneers,0,Home
2009,Saints,1,Home
2009,Panthers,0,Home
2009,Browns,0,Home
2009,Bengals,0,Home
2009,Falcons,1,Home
2009,Colts,1,Home
2009,Giants,1,Home
2009,Cardinals,0,Home
2009,Seahawks,1,Home
2009,Packers,1,Home
2009,Patriots,1,Home
2009,Raiders,0,Home
2009,Jaguars,0,Home
2009,Commanders,1,Home
2009,Eagles,0,Home
2009,Jets,1,Home
2009,Lions,0,Home
2009,Titans,0,Home
2009,Packers,0,Home
2009,Falcons,1,Home
2009,Chiefs,0,Home
2009,Bills,1,Home
2009,49ers,1,Home
2009,Broncos,1,Home
2009,Bears,1,Home
2009,Chargers,0,Home
2009,Cowboys,0,Home
2009,Dolphins,0,Home
2009,Ravens,1,Home
2009,Buccaneers,0,Home
2009,Eagles,1,Home
2009,Jets,1,Home
2009,Texans,0,Home
2009,Vikings,1,Home
2009,Rams,0,Home
2009,Lions,1,Home
2009,Patriots,1,Home
2009,Bills,0,Home
2009,Seahawks,0,Home
2009,Bengals,1,Home
2009,Raiders,0,Home
2009,Chargers,1,Home
2009,Cardinals,0,Home
2009,Cowboys,1,Home
2009,Jaguars,1,Home
2009,Texans,1,Home
2009,Commanders,1,Home
2009,Patriots,1,Home
2009,Colts,1,Home
2009,Browns,0,Home
2009,Bears,1,Home
2009,Chiefs,0,Home
2009,Dolphins,1,Home
2009,Saints,1,Home
2009,Broncos,1,Home
2009,49ers,1,Home
2009,Steelers,1,Home
2009,Vikings,1,Home
2009,Ravens,0,Home
2009,Panthers,1,Home
2009,Eagles,1,Home
2009,Giants,1,Home
2009,Lions,0,Home
2009,Chiefs,0,Home
2009,Bills,0,Home
2009,Rams,0,Home
2009,49ers,0,Home
2009,Cardinals,1,Home
2009,Seahawks,1,Home
2009,Broncos,1,Home
2009,Titans,0,Home
2009,Dolphins,1,Home
2009,Bengals,0,Home
2009,Packers,1,Home
2009,Vikings,1,Home
2009,Saints,1,Home
2009,Steelers,1,Home
2009,Buccaneers,0,Home
2009,Commanders,0,Home
2009,Jaguars,1,Home
2009,Seahawks,0,Home
2009,Raiders,1,Home
2009,Patriots,1,Home
2009,Jets,0,Home
2009,Falcons,1,Home
2009,Chargers,0,Home
2009,Buccaneers,0,Home
2009,Browns,0,Home
2009,Chiefs,0,Home
2009,Rams,0,Home
2009,Steelers,1,Home
2009,Texans,1,Home
2009,Panthers,0,Home
2009,Raiders,0,Home
2009,Bengals,1,Home
2009,Cowboys,1,Home
2009,Dolphins,0,Home
2009,Giants,0,Home
2009,Commanders,0,Home
2009,Colts,1,Home
2009,Ravens,1,Home
2009,Eagles,1,Home
2009,Jets,0,Home
2009,Lions,0,Home
2009,Cowboys,1,Home
2009,Bears,1,Home
2009,Bills,0,Home
2009,Titans,1,Home
2009,Chargers,1,Home
2009,Packers,0,Home
2009,Cardinals,0,Home
2009,Saints,1,Home
2009,Buccaneers,1,Home
2009,Jaguars,1,Home
2009,Patriots,1,Home
2009,Colts,1,Home
2009,Bengals,1,Home
2009,Bears,0,Home
2009,Falcons,1,Home
2009,Saints,1,Home
2009,Seahawks,1,Home
2009,Giants,0,Home
2009,49ers,0,Home
2009,Eagles,0,Home
2009,Broncos,0,Home
2009,49ers,1,Home
2009,Titans,1,Home
2009,Rams,0,Home
2009,Dolphins,1,Home
2009,Vikings,1,Home
2009,Jets,0,Home
2009,Steelers,0,Home
2009,Commanders,1,Home
2009,Panthers,1,Home
2009,Raiders,0,Home
2009,Cardinals,1,Home
2009,Chargers,1,Home
2009,Packers,1,Home
2009,Colts,1,Home
2009,Browns,0,Home
2009,Panthers,0,Home
2009,Buccaneers,0,Home
2009,Ravens,0,Home
2009,Jaguars,1,Home
2009,Vikings,1,Home
2009,Giants,1,Home
2009,Packers,1,Home
2009,Lions,1,Home
2009,Cowboys,1,Home
2009,Chiefs,1,Home
2009,Rams,0,Home
2009,Broncos,0,Home
2009,Raiders,1,Home
2009,Patriots,1,Home
2009,Bears,0,Home
2009,Texans,0,Home
2009,Lions,0,Home
2009,Cowboys,1,Home
2009,Broncos,1,Home
2009,Texans,0,Home
2009,Jets,1,Home
2009,Rams,0,Home
2009,Eagles,1,Home
2009,Bills,1,Home
2009,Bengals,1,Home
2009,Falcons,1,Home
2009,Chargers,1,Home
2009,49ers,1,Home
2009,Titans,1,Home
2009,Vikings,1,Home
2009,Ravens,1,Home
2009,Saints,1,Home
2009,Bills,0,Home
2009,Panthers,1,Home
2009,Commanders,0,Home
2009,Steelers,0,Home
2009,Dolphins,1,Home
2009,Falcons,0,Home
2009,Colts,1,Home
2009,Bengals,1,Home
2009,Bears,1,Home
2009,Jaguars,1,Home
2009,Chiefs,0,Home
2009,Browns,0,Home
2009,Seahawks,1,Home
2009,Giants,1,Home
2009,Cardinals,1,Home
2009,Packers,1,Home
2009,Browns,1,Home
2009,Jaguars,0,Home
2009,Texans,1,Home
2009,Ravens,1,Home
2009,Patriots,1,Home
2009,Buccaneers,0,Home
2009,Chiefs,0,Home
2009,Colts,1,Home
2009,Bears,0,Home
2009,Falcons,0,Home
2009,Vikings,1,Home
2009,Titans,1,Home
2009,Raiders,0,Home
2009,Cowboys,0,Home
2009,Giants,0,Home
2009,49ers,1,Home
2009,Jaguars,0,Home
2009,Saints,0,Home
2009,Rams,0,Home
2009,Jets,0,Home
2009,Chiefs,0,Home
2009,Titans,1,Home
2009,Lions,0,Home
2009,Bills,0,Home
2009,Broncos,0,Home
2009,Chargers,1,Home
2009,Eagles,1,Home
2009,Steelers,1,Home
2009,Seahawks,0,Home
2009,Ravens,1,Home
2009,Panthers,1,Home
2009,Commanders,0,Home
2009,Titans,0,Home
2009,Steelers,1,Home
2009,Giants,0,Home
2009,Saints,0,Home
2009,Patriots,1,Home
2009,Falcons,1,Home
2009,Packers,1,Home
2009,Browns,1,Home
2009,Bengals,1,Home
2009,Dolphins,0,Home
2009,49ers,1,Home
2009,Cardinals,1,Home
2009,Eagles,1,Home
2009,Colts,0,Home
2009,Commanders,0,Home
2009,Bears,1,Home
2009,Panthers,1,Home
2009,Buccaneers,0,Home
2009,Vikings,1,Home
2009,Dolphins,0,Home
2009,Texans,1,Home
2009,Lions,0,Home
2009,Browns,1,Home
2009,Bills,1,Home
2009,Rams,0,Home
2009,Cowboys,1,Home
2009,Broncos,0,Home
2009,Raiders,0,Home
2009,Cardinals,0,Home
2009,Chargers,1,Home
2009,Seahawks,0,Home
2009,Jets,1,Home
2009,Bengals,0,Home
2009,Cowboys,1,Home
2009,Patriots,0,Home
2009,Cardinals,1,Home
2009,Saints,1,Home
2009,Colts,1,Home
2009,Vikings,1,Home
2009,Chargers,0,Home
2009,Colts,1,Home
2009,Saints,1,Home
2009,Colts,0,Home
2010,Saints,1,Home
2010,Texans,1,Home
2010,Jaguars,1,Home
2010,Buccaneers,1,Home
2010,Steelers,1,Home
2010,Titans,1,Home
2010,Patriots,1,Home
2010,Bears,1,Home
2010,Bills,0,Home
2010,Giants,1,Home
2010,Seahawks,1,Home
2010,Rams,0,Home
2010,Eagles,0,Home
2010,Commanders,1,Home
2010,Jets,0,Home
2010,Chiefs,1,Home
2010,Falcons,1,Home
2010,Bengals,1,Home
2010,Browns,0,Home
2010,Cowboys,0,Home
2010,Lions,0,Home
2010,Packers,1,Home
2010,Titans,0,Home
2010,Vikings,0,Home
2010,Panthers,0,Home
2010,Raiders,1,Home
2010,Broncos,1,Home
2010,Jets,1,Home
2010,Chargers,1,Home
2010,Commanders,0,Home
2010,Colts,1,Home
2010,49ers,0,Home
2010,Texans,0,Home
2010,Ravens,1,Home
2010,Buccaneers,0,Home
2010,Giants,0,Home
2010,Panthers,0,Home
